Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,-2.2811,0.9726,0,1383.97,
0,0,0.134587,0,3.05298,-2.8688,0.961,-0.0097,1384.95,
0,0,0.134587,0,3.05298,-2.0958,0.9475,-0.0116,1385.91,
0,0,0.134587,0,3.05298,-1.9118,0.9322,-0.0135,1386.85,
0,0,0.134587,0,3.05298,-1.7213,0.9152,-0.0153,1387.79,
0,0,0.134587,0,3.05298,-1.7213,0.9152,-0.017,1388.7,
0,0,0.134587,0,3.05298,-1.3455,0.8967,0,1389.62,
0,0,0.134587,0,3.05298,-2.643,0.8762,-0.0185,1390.51,
0,0,0.134587,0,3.05298,-1.1688,0.8541,-0.0205,1391.39,
0,0,0.134587,0,3.05298,-0.9471,0.8305,-0.0221,1392.24,
0,0,0.134587,0,3.05298,-0.7507,0.8056,-0.0236,1393.07,
0,0,0.134587,0,3.05298,-0.5568,0.7794,-0.0249,1393.88,
0,0,0.134587,0,3.05298,-0.3738,0.752,-0.0262,1394.66,
0,0,0.134587,0,3.05298,-0.1864,0.7234,-0.0274,1395.41,
0,0,0.134587,0,3.05298,-0.0026,0.6939,-0.0286,1396.14,
0,0,0.134587,0,3.05298,0.1852,0.6634,-0.0295,1396.83,
0,0,0.134587,0,3.05298,0.1852,0.6634,-0.0305,1397.49,
0,0,0.134587,0,3.05298,0.5321,0.6321,0,1398.16,
0,0,0.134587,0,3.05298,-1.7958,0.5995,-0.0313,1398.79,
0,0,0.134587,0,3.05298,0.6985,0.5662,-0.0326,1399.39,
0,0,0.134587,0,3.05298,0.9074,0.5323,-0.0333,1399.95,
0,0,0.134587,0,3.05298,1.0729,0.498,-0.0339,1400.49,
0,0,0.134587,0,3.05298,1.0729,0.498,-0.0343,1400.98,
0,0,0.134587,0,3.05298,1.3787,0.4635,0,1401.48,
0,0,0.134587,0,3.05298,-1.2393,0.4279,-0.0345,1401.95,
0,0,0.134587,0,3.05298,1.51,0.3922,-0.0356,1402.37,
0,0,0.134587,0,3.05298,1.51,0.3922,-0.0357,1402.77,
0,0,0.134587,0,3.05298,1.8415,0.3565,0,1403.16,
0,0,0.134587,0,3.05298,-0.8833,0.3262,-0.0357,1403.51,
0,0,0.134587,0,3.05298,1.9616,0.3114,-0.0303,1403.84,
0,0,0.134587,0,3.05298,1.9616,0.3114,-0.0148,1404.15,
0,0,0.134587,0,3.05298,0.5182,0.3161,0,1404.46,
0,0,0.134587,0,3.05298,-0.6114,0.3366,0.0047,1404.78,
0,0,0.134587,0,3.05298,-0.986,0.3737,0.0205,1405.12,
0,0,0.134587,0,3.05298,-0.986,0.3737,0.0371,1405.49,
0,0,0.134587,0,3.05298,-3.6527,0.4101,0,1405.86,
0,0,0.134587,0,3.05298,-0.821,0.446,0.0364,1406.27,
0,0,0.134587,0,3.05298,-3.7217,0.4804,0.0359,1406.72,
0,0,0.134587,0,3.05298,-3.8044,0.5133,0.0344,1407.2,
0,0,0.134587,0,3.05298,-3.8044,0.5133,0.0329,1407.71,
0,0,0.134587,0,3.05298,-3.8018,0.5445,0,1408.23,
0,0,0.134587,0,3.05298,-1.2908,0.5747,0.0312,1408.77,
0,0,0.134587,0,3.05298,-3.7771,0.6031,0.0302,1409.35,
0,0,0.134587,0,3.05298,-3.8023,0.6296,0.0284,1409.95,
0,0,0.134587,0,3.05298,-3.7605,0.654,0.0265,1410.58,
0,0,0.134587,0,3.05298,-3.7047,0.6764,0.0244,1411.23,
0,0,0.134587,0,3.05298,-3.6265,0.6967,0.0224,1411.91,
0,0,0.134587,0,3.05298,-3.6265,0.6967,0.0203,1412.61,
0,0,0.134587,0,3.05298,-3.4572,0.7148,0,1413.3,
0,0,0.134587,0,3.05298,-1.9078,0.731,0.0181,1414.02,
0,0,0.134587,0,3.05298,-3.3502,0.7451,0.0162,1414.75,
0,0,0.134587,0,3.05298,-3.2597,0.7569,0.0141,1415.49,
0,0,0.134587,0,3.05298,-3.1469,0.7663,0.0118,1416.25,
0,0,0.134587,0,3.05298,-3.011,0.7734,0.0094,1417.02,
0,0,0.134587,0,3.05298,-2.8595,0.7782,0.0071,1417.79,
0,0,0.134587,0,3.05298,-2.7078,0.7806,0.0048,1418.57,
0,0,0.134587,0,3.05298,-2.5484,0.7807,0.0024,1419.35,
0,0,0.134587,0,3.05298,-2.3733,0.7784,0.0001,1420.13,
0,0,0.134587,0,3.05298,-2.1981,0.7739,-0.0023,1420.91,
0,0,0.134587,0,3.05298,-2.1981,0.7739,-0.0045,1421.68,
0,0,0.134587,0,3.05298,-1.8241,0.7672,0,1422.46,
0,0,0.134587,0,3.05298,-2.1676,0.7582,-0.0067,1423.22,
0,0,0.134587,0,3.05298,-1.6337,0.747,-0.009,1423.98,
0,0,0.134587,0,3.05298,-1.4278,0.7337,-0.0112,1424.73,
0,0,0.134587,0,3.05298,-1.2222,0.7184,-0.0133,1425.46,
0,0,0.134587,0,3.05298,-1.0172,0.7011,-0.0153,1426.18,
0,0,0.134587,0,3.05298,-1.0172,0.7011,-0.0173,1426.88,
0,0,0.134587,0,3.05298,-0.6022,0.6821,0,1427.58,
0,0,0.134587,0,3.05298,-1.9226,0.6609,-0.019,1428.26,
0,0,0.134587,0,3.05298,-0.4085,0.6412,-0.0212,1428.93,
0,0,0.134587,0,3.05298,-0.1693,0.6333,-0.0197,1429.57,
0,0,0.134587,0,3.05298,-0.2175,0.6308,-0.0079,1430.2,
0,0,0.134587,0,3.05298,-1.0916,0.639,-0.0025,1430.83,
0,0,0.134587,0,3.05298,-1.4953,0.6455,0.0082,1431.47,
0,0,0.134587,0,3.05298,-2.3396,0.6499,0.0065,1432.12,
0,0,0.134587,0,3.05298,-2.3396,0.6499,0.0044,1432.76,
0,0,0.134587,0,3.05298,-2.0862,0.6524,0,1433.41,
0,0,0.134587,0,3.05298,-1.7504,0.6529,0.0025,1434.07,
0,0,0.134587,0,3.05298,-1.9496,0.6515,0.0005,1434.72,
0,0,0.134587,0,3.05298,-1.7986,0.6482,-0.0014,1435.37,
0,0,0.134587,0,3.05298,-1.6489,0.6429,-0.0033,1436.02,
0,0,0.134587,0,3.05298,-1.4928,0.6357,-0.0053,1436.66,
0,0,0.134587,0,3.05298,-1.4928,0.6357,-0.0072,1437.3,
0,0,0.134587,0,3.05298,-1.1531,0.6268,0,1437.93,
0,0,0.134587,0,3.05298,-1.7026,0.616,-0.0089,1438.56,
0,0,0.134587,0,3.05298,-0.9934,0.6033,-0.0108,1439.18,
0,0,0.134587,0,3.05298,-0.812,0.5891,-0.0127,1439.78,
0,0,0.134587,0,3.05298,-0.812,0.5891,-0.0142,1440.37,
0,0,0.134587,0,3.05298,-0.462,0.5732,0,1440.96,
0,0,0.134587,0,3.05298,-1.5458,0.5556,-0.0159,1441.53,
0,0,0.134587,0,3.05298,-0.2787,0.5365,-0.0176,1442.09,
0,0,0.134587,0,3.05298,-0.0898,0.516,-0.0191,1442.62,
0,0,0.134587,0,3.05298,0.089,0.4942,-0.0205,1443.14,
0,0,0.134587,0,3.05298,0.2648,0.4804,-0.0218,1443.63,
0,0,0.134587,0,3.05298,0.2648,0.4804,-0.0138,1444.11,
0,0,0.134587,0,3.05298,-0.1268,0.4909,0,1444.59,
0,0,0.134587,0,3.05298,-1.1801,0.5102,0.0105,1445.09,
0,0,0.134587,0,3.05298,-2.0168,0.5413,0.0193,1445.6,
0,0,0.134587,0,3.05298,-2.0168,0.5413,0.0311,1446.14,
0,0,0.134587,0,3.05298,-3.7587,0.5721,0,1446.68,
0,0,0.134587,0,3.05298,-1.385,0.6014,0.0308,1447.25,
0,0,0.134587,0,3.05298,-3.8394,0.6282,0.0293,1447.85,
0,0,0.134587,0,3.05298,-3.8235,0.6525,0.0268,1448.48,
0,0,0.134587,0,3.05298,-3.7229,0.674,0.0243,1449.13,
0,0,0.134587,0,3.05298,-3.6138,0.6929,0.0215,1449.81,
0,0,0.134587,0,3.05298,-3.6138,0.6929,0.0189,1450.5,
0,0,0.134587,0,3.05298,-3.3376,0.7089,0,1451.19,
0,0,0.134587,0,3.05298,-1.8951,0.7225,0.016,1451.9,
0,0,0.134587,0,3.05298,-3.1701,0.7333,0.0136,1452.62,
0,0,0.134587,0,3.05298,-3.0327,0.7412,0.0108,1453.36,
0,0,0.134587,0,3.05298,-2.8553,0.7463,0.0079,1454.1,
0,0,0.134587,0,3.05298,-2.6605,0.7484,0.0051,1454.84,
0,0,0.134587,0,3.05298,-2.464,0.7476,0.0021,1455.59,
0,0,0.134587,0,3.05298,-2.2421,0.744,-0.0008,1456.34,
0,0,0.134587,0,3.05298,-2.018,0.7376,-0.0036,1457.08,
0,0,0.134587,0,3.05298,-1.7922,0.7285,-0.0064,1457.82,
0,0,0.134587,0,3.05298,-1.557,0.7166,-0.0091,1458.55,
0,0,0.134587,0,3.05298,-1.3203,0.7022,-0.0119,1459.27,
0,0,0.134587,0,3.05298,-1.0665,0.6852,-0.0144,1459.97,
0,0,0.134587,0,3.05298,-0.8273,0.6659,-0.017,1460.65,
0,0,0.134587,0,3.05298,-0.5716,0.6443,-0.0193,1461.32,
0,0,0.134587,0,3.05298,-0.3311,0.6205,-0.0216,1461.96,
0,0,0.134587,0,3.05298,-0.0829,0.5947,-0.0238,1462.59,
0,0,0.134587,0,3.05298,0.1651,0.5671,-0.0258,1463.18,
0,0,0.134587,0,3.05298,0.1651,0.5671,-0.0276,1463.75,
0,0,0.134587,0,3.05298,0.6348,0.5379,0,1464.31,
0,0,0.134587,0,3.05298,-1.4718,0.5065,-0.0292,1464.85,
0,0,0.134587,0,3.05298,0.8551,0.4737,-0.0314,1465.36,
0,0,0.134587,0,3.05298,1.1287,0.4397,-0.0328,1465.83,
0,0,0.134587,0,3.05298,1.3459,0.4047,-0.034,1466.27,
0,0,0.134587,0,3.05298,1.3459,0.4047,-0.035,1466.68,
0,0,0.134587,0,3.05298,1.746,0.3689,0,1467.08,
0,0,0.134587,0,3.05298,-0.9254,0.3317,-0.0358,1467.45,
0,0,0.134587,0,3.05298,1.9275,0.2939,-0.0372,1467.78,
0,0,0.134587,0,3.05298,2.1595,0.2559,-0.0378,1468.08,
0,0,0.134587,0,3.05298,2.3325,0.2178,-0.038,1468.33,
0,0,0.134587,0,3.05298,2.4756,0.1798,-0.0381,1468.55,
0,0,0.134587,0,3.05298,2.6115,0.1432,-0.038,1468.73,
0,0,0.134587,0,3.05298,2.6115,0.1432,-0.0366,1468.87,
0,0,0.134587,0,3.05298,2.748,0.1201,0,1469.02,
0,0,0.134587,0,3.05298,-0.0455,0.1047,-0.0231,1469.14,
0,0,0.134587,0,3.05298,-0.0455,0.1047,-0.0154,1469.24,
0,0,0.134587,0,3.05298,1.2594,0.1038,0,1469.35,
0,0,0.134587,0,3.05298,0.0841,0.1146,-0.0009,1469.45,
0,0,0.134587,0,3.05298,0.1558,0.1256,0.0108,1469.56,
0,0,0.134587,0,3.05298,-0.7736,0.1365,0.011,1469.69,
0,0,0.134587,0,3.05298,-0.8258,0.1471,0.0109,1469.83,
0,0,0.134587,0,3.05298,-0.8549,0.1575,0.0106,1469.97,
0,0,0.134587,0,3.05298,-0.8677,0.1675,0.0104,1470.13,
0,0,0.134587,0,3.05298,-0.8677,0.1675,0.01,1470.3,
0,0,0.134587,0,3.05298,-0.8905,0.1772,0,1470.47,
0,0,0.134587,0,3.05298,-0.1273,0.1867,0.0097,1470.64,
0,0,0.134587,0,3.05298,-0.9002,0.1958,0.0095,1470.83,
0,0,0.134587,0,3.05298,-0.9169,0.2044,0.0091,1471.03,
0,0,0.134587,0,3.05298,-0.917,0.2125,0.0086,1471.23,
0,0,0.134587,0,3.05298,-0.9078,0.22,0.0081,1471.44,
0,0,0.134587,0,3.05298,-0.8969,0.227,0.0075,1471.66,
0,0,0.134587,0,3.05298,-0.8763,0.2333,0.007,1471.89,
0,0,0.134587,0,3.05298,-0.8617,0.239,0.0063,1472.12,
0,0,0.134587,0,3.05298,-0.8295,0.244,0.0057,1472.36,
0,0,0.134587,0,3.05298,-0.8295,0.244,0.005,1472.61,
0,0,0.134587,0,3.05298,-0.7663,0.2483,0,1472.85,
0,0,0.134587,0,3.05298,-0.3846,0.252,0.0043,1473.1,
0,0,0.134587,0,3.05298,-0.7273,0.255,0.0037,1473.35,
0,0,0.134587,0,3.05298,-0.7273,0.255,0.003,1473.6,
0,0,0.134587,0,3.05298,-0.6506,0.2572,0,1473.86,
0,0,0.134587,0,3.05298,-0.4217,0.2597,0.0022,1474.12,
0,0,0.134587,0,3.05298,-0.597,0.2599,0.0025,1474.38,
0,0,0.134587,0,3.05298,-0.6283,0.2593,0.0002,1474.64,
0,0,0.134587,0,3.05298,-0.4534,0.2782,-0.0006,1474.9,
0,0,0.134587,0,3.05298,-0.3903,0.2968,0.0189,1475.17,
0,0,0.134587,0,3.05298,-1.9423,0.3285,0.0186,1475.47,
0,0,0.134587,0,3.05298,-1.9423,0.3285,0.0317,1475.8,
0,0,0.134587,0,3.05298,-3.0885,0.3676,0,1476.13,
0,0,0.134587,0,3.05298,-0.669,0.4438,0.0391,1476.5,
0,0,0.134587,0,3.05298,-0.669,0.4438,0.0762,1476.94,
0,0,0.134587,0,3.05298,-6.8728,0.4782,0,1477.38,
0,0,0.134587,0,3.05298,-1.0569,0.5109,0.0344,1477.86,
0,0,0.134587,0,3.05298,-3.7982,0.541,0.0327,1478.37,
0,0,0.134587,0,3.05298,-3.7785,0.5683,0.0301,1478.91,
0,0,0.134587,0,3.05298,-3.6813,0.5927,0.0273,1479.48,
0,0,0.134587,0,3.05298,-3.5595,0.6139,0.0244,1480.07,
0,0,0.134587,0,3.05298,-3.4202,0.6319,0.0212,1480.69,
0,0,0.134587,0,3.05298,-3.2473,0.6467,0.018,1481.32,
0,0,0.134587,0,3.05298,-3.0636,0.658,0.0148,1481.97,
0,0,0.134587,0,3.05298,-2.8692,0.6658,0.0113,1482.62,
0,0,0.134587,0,3.05298,-2.6401,0.6702,0.0078,1483.29,
0,0,0.134587,0,3.05298,-2.3992,0.6712,0.0044,1483.96,
0,0,0.134587,0,3.05298,-2.1545,0.6687,0.001,1484.63,
0,0,0.134587,0,3.05298,-1.8984,0.6627,-0.0025,1485.3,
0,0,0.134587,0,3.05298,-1.6228,0.6535,-0.006,1485.96,
0,0,0.134587,0,3.05298,-1.3355,0.641,-0.0092,1486.62,
0,0,0.134587,0,3.05298,-1.0603,0.6253,-0.0125,1487.26,
0,0,0.134587,0,3.05298,-1.0603,0.6253,-0.0157,1487.88,
0,0,0.134587,0,3.05298,-0.4693,0.6067,0,1488.51,
0,0,0.134587,0,3.05298,-1.6676,0.5598,-0.0186,1489.12,
0,0,0.134587,0,3.05298,-0.1854,0.532,-0.0469,1489.67,
0,0,0.134587,0,3.05298,2.1324,0.5022,-0.0278,1490.21,
0,0,0.134587,0,3.05298,2.1324,0.5022,-0.0298,1490.71,
0,0,0.134587,0,3.05298,1.0211,0.4704,0,1491.21,
0,0,0.134587,0,3.05298,-1.2534,0.3991,-0.0318,1491.68,
0,0,0.134587,0,3.05298,-1.2534,0.3991,-0.0713,1492.08,
0,0,0.134587,0,3.05298,4.5354,0.3616,0,1492.48,
0,0,0.134587,0,3.05298,-0.9065,0.3221,-0.0375,1492.84,
0,0,0.134587,0,3.05298,2.0818,0.2815,-0.0395,1493.16,
0,0,0.134587,0,3.05298,2.3674,0.2402,-0.0406,1493.45,
0,0,0.134587,0,3.05298,2.588,0.1985,-0.0413,1493.69,
0,0,0.134587,0,3.05298,2.588,0.1985,-0.0417,1493.88,
0,0,0.134587,0,3.05298,2.9512,0.1568,0,1494.08,
0,0,0.134587,0,3.05298,-0.2316,0.1143,-0.0417,1494.24,
0,0,0.134587,0,3.05298,3.0915,0.072,-0.0425,1494.35,
0,0,0.134587,0,3.05298,3.2955,0.0454,-0.0423,1494.43,
0,0,0.134587,0,3.05298,3.4226,0.1226,-0.0266,1494.47,
0,0,0.134587,0,3.05298,2.3138,0.0541,0.0772,1494.59,
0,0,0.134587,0,3.05298,-5.8684,-0.0153,-0.0685,1494.65,
0,0,0.134587,0,3.05298,-5.8684,-0.0153,-0.0694,1494.63,
0,0,0.134587,0,3.05298,5.7847,-0.0117,0,1494.62,
0,0,0.134587,0,3.05298,0.4878,-0.0107,0.0036,1494.61,
0,0,0.134587,0,3.05298,0.2009,-0.0093,0.001,1494.59,
0,0,0.134587,0,3.05298,0.396,-0.0051,0.0014,1494.59,
0,0,0.134587,0,3.05298,0.396,-0.0051,0.0042,1494.58,
0,0,0.134587,0,3.05298,0.1329,-0.0023,0,1494.57,
0,0,0.134587,0,3.05298,0.4535,0.001,0.0028,1494.57,
0,0,0.134587,0,3.05298,0.2304,0.0048,0.0033,1494.57,
0,0,0.134587,0,3.05298,0.1811,0.009,0.0038,1494.58,
0,0,0.134587,0,3.05298,0.1301,0.0138,0.0042,1494.59,
0,0,0.134587,0,3.05298,0.0855,0.0189,0.0048,1494.6,
0,0,0.134587,0,3.05298,0.0235,0.0245,0.0051,1494.62,
0,0,0.134587,0,3.05298,-0.0165,0.0305,0.0056,1494.64,
0,0,0.134587,0,3.05298,-0.0735,0.0369,0.006,1494.68,
0,0,0.134587,0,3.05298,-0.1242,0.0436,0.0064,1494.71,
0,0,0.134587,0,3.05298,-0.1763,0.0506,0.0067,1494.76,
0,0,0.134587,0,3.05298,-0.2217,0.0579,0.007,1494.81,
0,0,0.134587,0,3.05298,-0.2217,0.0579,0.0073,1494.86,
0,0,0.134587,0,3.05298,-0.3157,0.0653,0,1494.92,
0,0,0.134587,0,3.05298,0.2415,0.0731,0.0074,1494.99,
0,0,0.134587,0,3.05298,-0.3482,0.0811,0.0078,1495.06,
0,0,0.134587,0,3.05298,-0.405,0.0892,0.008,1495.14,
0,0,0.134587,0,3.05298,-0.4471,0.0973,0.0081,1495.23,
0,0,0.134587,0,3.05298,-0.482,0.1055,0.0081,1495.33,
0,0,0.134587,0,3.05298,-0.5093,0.1136,0.0082,1495.43,
0,0,0.134587,0,3.05298,-0.5445,0.1217,0.0081,1495.55,
0,0,0.134587,0,3.05298,-0.5445,0.1217,0.0081,1495.67,
0,0,0.134587,0,3.05298,-0.5914,0.1295,0,1495.79,
0,0,0.134587,0,3.05298,0.0269,0.1374,0.0078,1495.92,
0,0,0.134587,0,3.05298,-0.5947,0.1451,0.0079,1496.06,
0,0,0.134587,0,3.05298,-0.6289,0.1526,0.0077,1496.2,
0,0,0.134587,0,3.05298,-0.6396,0.1597,0.0075,1496.36,
0,0,0.134587,0,3.05298,-0.6496,0.1665,0.0071,1496.51,
0,0,0.134587,0,3.05298,-0.6429,0.1729,0.0068,1496.68,
0,0,0.134587,0,3.05298,-0.6429,0.1789,0.0064,1496.85,
0,0,0.134587,0,3.05298,-0.6339,0.1844,0.006,1497.03,
0,0,0.134587,0,3.05298,-0.6236,0.1894,0.0055,1497.22,
0,0,0.134587,0,3.05298,-0.6039,0.1939,0.005,1497.41,
0,0,0.134587,0,3.05298,-0.6039,0.1939,0.0045,1497.6,
0,0,0.134587,0,3.05298,-0.5595,0.1978,0,1497.79,
0,0,0.134587,0,3.05298,-0.2161,0.2012,0.0039,1497.99,
0,0,0.134587,0,3.05298,-0.5269,0.204,0.0034,1498.19,
0,0,0.134587,0,3.05298,-0.5001,0.2063,0.0028,1498.4,
0,0,0.134587,0,3.05298,-0.4638,0.2079,0.0023,1498.6,
0,0,0.134587,0,3.05298,-0.4333,0.2089,0.0016,1498.81,
0,0,0.134587,0,3.05298,-0.3853,0.2092,0.001,1499.02,
0,0,0.134587,0,3.05298,-0.3853,0.2092,0.0003,1499.23,
0,0,0.134587,0,3.05298,-0.2905,0.209,0,1499.44,
0,0,0.134587,0,3.05298,-0.2676,0.2081,-0.0002,1499.65,
0,0,0.134587,0,3.05298,-0.2516,0.2067,-0.0009,1499.86,
0,0,0.134587,0,3.05298,-0.1952,0.2046,-0.0014,1500.06,
0,0,0.134587,0,3.05298,-0.1523,0.202,-0.0021,1500.27,
0,0,0.134587,0,3.05298,-0.1523,0.202,-0.0026,1500.47,
0,0,0.134587,0,3.05298,-0.0449,0.1988,0,1500.67,
0,0,0.134587,0,3.05298,-0.2433,0.22,-0.0032,1500.87,
0,0,0.134587,0,3.05298,0.0117,0.4389,0.0212,1501.09,
0,0,0.134587,0,3.05298,-1.922,0.7425,0.2189,1501.53,
0,0,0.134587,0,3.05298,-17.7479,0.6015,0.3036,1502.27,
0,0,0.134587,0,3.05298,-24.5637,0.4689,-0.141,1502.87,
0,0,0.134587,0,3.05298,9.1742,0.4755,-0.1326,1503.34,
0,0,0.134587,0,3.05298,8.9793,0.5134,0.0066,1503.82,
0,0,0.134587,0,3.05298,-1.6673,0.5641,0.0379,1504.33,
0,0,0.134587,0,3.05298,-4.1838,0.6171,0.0507,1504.9,
0,0,0.134587,0,3.05298,-4.1838,0.6171,0.053,1505.51,
0,0,0.134587,0,3.05298,-5.6852,0.6679,0,1506.13,
0,0,0.134587,0,3.05298,-1.64,0.7161,0.0508,1506.8,
0,0,0.134587,0,3.05298,-5.6882,0.7603,0.0482,1507.51,
0,0,0.134587,0,3.05298,-5.652,0.8002,0.0442,1508.27,
0,0,0.134587,0,3.05298,-5.4954,0.8359,0.0399,1509.07,
0,0,0.134587,0,3.05298,-5.4954,0.8359,0.0357,1509.91,
0,0,0.134587,0,3.05298,-5.101,0.8671,0,1510.75,
0,0,0.134587,0,3.05298,-2.3762,0.8947,0.0312,1511.61,
0,0,0.134587,0,3.05298,-4.8625,0.9178,0.0276,1512.51,
0,0,0.134587,0,3.05298,-4.6806,0.9365,0.0231,1513.43,
0,0,0.134587,0,3.05298,-4.6806,0.9365,0.0187,1514.36,
0,0,0.134587,0,3.05298,-4.142,0.9507,0,1515.3,
0,0,0.134587,0,3.05298,-2.7147,0.9607,0.0142,1516.25,
0,0,0.134587,0,3.05298,-3.8463,0.9664,0.01,1517.21,
0,0,0.134587,0,3.05298,-3.5594,0.9676,0.0057,1518.18,
0,0,0.134587,0,3.05298,-3.2503,0.9645,0.0012,1519.14,
0,0,0.134587,0,3.05298,-3.2503,0.9645,-0.0031,1520.11,
0,0,0.134587,0,3.05298,-2.5723,0.9573,0,1521.07,
0,0,0.134587,0,3.05298,-2.8089,0.946,-0.0072,1522.03,
0,0,0.134587,0,3.05298,-2.2351,0.9307,-0.0113,1522.98,
0,0,0.134587,0,3.05298,-1.8842,0.9116,-0.0153,1523.91,
0,0,0.134587,0,3.05298,-1.8842,0.9116,-0.0191,1524.82,
0,0,0.134587,0,3.05298,-1.1731,0.8892,0,1525.73,
0,0,0.134587,0,3.05298,-2.6309,0.863,-0.0224,1526.62,
0,0,0.134587,0,3.05298,-0.8459,0.8336,-0.0262,1527.48,
0,0,0.134587,0,3.05298,-0.4677,0.8013,-0.0294,1528.32,
0,0,0.134587,0,3.05298,-0.1245,0.7664,-0.0323,1529.12,
0,0,0.134587,0,3.05298,0.2055,0.7292,-0.0349,1529.88,
0,0,0.134587,0,3.05298,0.2055,0.7292,-0.0372,1530.61,
0,0,0.134587,0,3.05298,0.8221,0.6899,0,1531.34,
0,0,0.134587,0,3.05298,-2.0172,0.6481,-0.0393,1532.03,
0,0,0.134587,0,3.05298,1.1146,0.6045,-0.0418,1532.68,
0,0,0.134587,0,3.05298,1.4461,0.5597,-0.0436,1533.28,
0,0,0.134587,0,3.05298,1.7301,0.514,-0.0448,1533.84,
0,0,0.134587,0,3.05298,1.7301,0.514,-0.0457,1534.36,
0,0,0.134587,0,3.05298,2.1949,0.4677,0,1534.87,
0,0,0.134587,0,3.05298,-1.2931,0.4195,-0.0463,1535.34,
0,0,0.134587,0,3.05298,2.3965,0.3707,-0.0482,1535.76,
0,0,0.134587,0,3.05298,2.3965,0.3707,-0.0488,1536.13,
0,0,0.134587,0,3.05298,2.9137,0.3215,0,1536.5,
0,0,0.134587,0,3.05298,-0.811,0.2711,-0.0492,1536.82,
0,0,0.134587,0,3.05298,3.1098,0.2207,-0.0504,1537.09,
0,0,0.134587,0,3.05298,3.1098,0.2207,-0.0504,1537.31,
0,0,0.134587,0,3.05298,3.5405,0.1211,0,1537.53,
0,0,0.134587,0,3.05298,-0.3063,0.0711,-0.0996,1537.66,
0,0,0.134587,0,3.05298,-0.3063,0.0711,-0.05,1537.73,
0,0,0.134587,0,3.05298,4.0133,0.0221,0,1537.8,
0,0,0.134587,0,3.05298,0.1971,-0.027,-0.049,1537.82,
0,0,0.134587,0,3.05298,4.1019,-0.075,-0.0491,1537.79,
0,0,0.134587,0,3.05298,4.2747,-0.1214,-0.048,1537.72,
0,0,0.134587,0,3.05298,4.3523,-0.1661,-0.0464,1537.6,
0,0,0.134587,0,3.05298,4.3863,-0.2088,-0.0447,1537.43,
0,0,0.134587,0,3.05298,4.4069,-0.3224,-0.0427,1537.22,
0,0,0.134587,0,3.05298,4.3979,-0.3548,-0.1136,1536.9,
0,0,0.134587,0,3.05298,10.1916,-0.3821,-0.0324,1536.54,
0,0,0.134587,0,3.05298,4.103,-0.4059,-0.0273,1536.16,
0,0,0.134587,0,3.05298,3.8056,-0.426,-0.0238,1535.76,
0,0,0.134587,0,3.05298,3.6186,-0.4426,-0.0201,1535.33,
0,0,0.134587,0,3.05298,3.4038,-0.4555,-0.0166,1534.89,
0,0,0.134587,0,3.05298,3.4038,-0.4555,-0.0129,1534.43,
0,0,0.134587,0,3.05298,2.9535,-0.4647,0,1533.98,
0,0,0.134587,0,3.05298,1.9689,-0.4705,-0.0092,1533.51,
0,0,0.134587,0,3.05298,2.7021,-0.4727,-0.0058,1533.04,
0,0,0.134587,0,3.05298,2.4621,-0.4712,-0.0022,1532.57,
0,0,0.134587,0,3.05298,2.1947,-0.4662,0.0015,1532.1,
0,0,0.134587,0,3.05298,1.9073,-0.4577,0.005,1531.63,
0,0,0.134587,0,3.05298,1.6233,-0.4458,0.0085,1531.17,
0,0,0.134587,0,3.05298,1.3276,-0.4305,0.0119,1530.73,
0,0,0.134587,0,3.05298,1.028,-0.4121,0.0153,1530.3,
0,0,0.134587,0,3.05298,0.7171,-0.3907,0.0184,1529.89,
0,0,0.134587,0,3.05298,0.7171,-0.3907,0.0214,1529.49,
0,0,0.134587,0,3.05298,0.1176,-0.3396,0,1529.1,
0,0,0.134587,0,3.05298,0.1176,-0.3396,0.0511,1528.76,
0,0,0.134587,0,3.05298,-2.3212,-0.311,0,1528.42,
0,0,0.134587,0,3.05298,1.579,-0.2797,0.0286,1528.11,
0,0,0.134587,0,3.05298,-0.7001,-0.2463,0.0313,1527.83,
0,0,0.134587,0,3.05298,-1.0115,-0.2112,0.0334,1527.59,
0,0,0.134587,0,3.05298,-1.2842,-0.1744,0.0351,1527.38,
0,0,0.134587,0,3.05298,-1.532,-0.1364,0.0368,1527.2,
0,0,0.134587,0,3.05298,-1.532,-0.1364,0.038,1527.07,
0,0,0.134587,0,3.05298,-2.0051,-0.0974,0,1526.93,
0,0,0.134587,0,3.05298,0.8953,-0.0567,0.039,1526.83,
0,0,0.134587,0,3.05298,-2.2126,-0.0152,0.0407,1526.78,
0,0,0.134587,0,3.05298,-2.4793,0.0266,0.0415,1526.76,
0,0,0.134587,0,3.05298,-2.4793,0.0266,0.0418,1526.79,
0,0,0.134587,0,3.05298,-2.8435,0.0685,0,1526.81,
0,0,0.134587,0,3.05298,0.3468,0.1113,0.0419,1526.88,
0,0,0.134587,0,3.05298,-2.9921,0.1539,0.0428,1526.99,
0,0,0.134587,0,3.05298,-2.9921,0.1539,0.0426,1527.15,
0,0,0.134587,0,3.05298,-3.3329,0.1958,0,1527.3,
0,0,0.134587,0,3.05298,-0.0815,0.238,0.0419,1527.5,
0,0,0.134587,0,3.05298,-3.4205,0.2794,0.0422,1527.73,
